"long","lat","country"
55.329,25.271,"are"
55.329,25.271,"are"
55.329,25.271,"are"
-57.753,-34.959,"arg"
-58.417,-34.612,"arg"
-58.417,-34.612,"arg"
-57.96,-34.929,"arg"
-58.417,-34.612,"arg"
-58.417,-34.612,"arg"
-58.417,-34.612,"arg"
-58.417,-34.612,"arg"
-58.417,-34.612,"arg"
-58.417,-34.612,"arg"
-58.417,-34.612,"arg"
-58.417,-34.612,"arg"
44.514,40.181,"arm"
151.206,-33.838,"aus"
152.908,-31.434,"aus"
151.207,-33.867,"aus"
153.017,-27.475,"aus"
149.129,-35.282,"aus"
144.963,-37.814,"aus"
149.129,-35.282,"aus"
115.859,-31.955,"aus"
151.226,-33.751,"aus"
138.6,-34.926,"aus"
149.129,-35.282,"aus"
151.207,-33.867,"aus"
153.017,-27.475,"aus"
151.207,-33.867,"aus"
115.945,-31.988,"aus"
153.017,-27.475,"aus"
152.999,-27.534,"aus"
153.017,-27.475,"aus"
153.017,-27.475,"aus"
152.999,-27.534,"aus"
153.017,-27.475,"aus"
135,-25,"aus"
153.017,-27.475,"aus"
149.067,-35.236,"aus"
151.169,-33.776,"aus"
151.124,-33.797,"aus"
135,-25,"aus"
152.999,-27.534,"aus"
151.207,-33.867,"aus"
135,-25,"aus"
144.963,-37.814,"aus"
153.017,-27.475,"aus"
151.207,-33.867,"aus"
144.999,-37.819,"aus"
152.999,-27.534,"aus"
153.017,-27.475,"aus"
135,-25,"aus"
153.017,-27.475,"aus"
151.206,-33.838,"aus"
144.963,-37.814,"aus"
152.999,-27.534,"aus"
153.017,-27.475,"aus"
151.015,-34.013,"aus"
152.999,-27.534,"aus"
151.124,-33.797,"aus"
146.818,-19.258,"aus"
115.859,-31.955,"aus"
152.999,-27.534,"aus"
151.207,-33.867,"aus"
151.207,-33.867,"aus"
151.207,-33.867,"aus"
153.017,-27.475,"aus"
153.017,-27.475,"aus"
151.207,-33.867,"aus"
115.859,-31.955,"aus"
152.999,-27.534,"aus"
151.207,-33.867,"aus"
115.859,-31.955,"aus"
13.044,47.8,"aut"
16.369,48.203,"aut"
16.369,48.203,"aut"
14.286,48.306,"aut"
16.369,48.203,"aut"
16.369,48.203,"aut"
16.369,48.203,"aut"
16.369,48.203,"aut"
16.369,48.203,"aut"
16.369,48.203,"aut"
4.478,51.029,"bel"
4.47,50.888,"bel"
4.333,50.833,"bel"
4.694,50.864,"bel"
4.333,50.833,"bel"
4.478,51.029,"bel"
4.478,51.029,"bel"
4.333,50.833,"bel"
4.333,50.833,"bel"
4.425,50.927,"bel"
90.408,23.707,"bgd"
90.408,23.707,"bgd"
90.408,23.707,"bgd"
26.264,43.703,"bgr"
23.322,42.698,"bgr"
23.322,42.698,"bgr"
23.322,42.698,"bgr"
23.226,43.409,"bgr"
50.584,26.216,"bhr"
17.908,44.194,"bih"
27.559,53.901,"blr"
27.559,53.901,"blr"
-68.15,-16.5,"bol"
-43.186,-22.907,"bra"
-46.629,-23.534,"bra"
-43.919,-19.868,"bra"
-47.038,-22.873,"bra"
-46.629,-23.534,"bra"
-46.629,-23.534,"bra"
-43.186,-22.907,"bra"
-46.629,-23.534,"bra"
-46.629,-23.534,"bra"
-46.629,-23.534,"bra"
-46.629,-23.534,"bra"
-46.629,-23.534,"bra"
-46.629,-23.534,"bra"
-46.629,-23.534,"bra"
-47.929,-15.78,"bra"
-43.186,-22.907,"bra"
-38.371,-12.942,"bra"
-56.093,-15.585,"bra"
-46.629,-23.534,"bra"
-47.929,-15.78,"bra"
-47.367,-2.972,"bra"
-46.629,-23.534,"bra"
-46.629,-23.534,"bra"
-49.231,-25.525,"bra"
-46.629,-23.534,"bra"
-48.276,-18.908,"bra"
-43.186,-22.907,"bra"
-46.629,-23.534,"bra"
-46.629,-23.534,"bra"
-49.231,-25.525,"bra"
-49.231,-25.525,"bra"
-46.629,-23.534,"bra"
-43.415,-20.384,"bra"
-46.629,-23.534,"bra"
-34.879,-8.062,"bra"
-46.629,-23.534,"bra"
-49.231,-25.525,"bra"
-46.629,-23.534,"bra"
-46.629,-23.534,"bra"
-49.231,-25.525,"bra"
-43.186,-22.907,"bra"
-46.629,-23.534,"bra"
-46.629,-23.534,"bra"
-43.186,-22.907,"bra"
-46.629,-23.534,"bra"
-46.629,-23.534,"bra"
-46.629,-23.534,"bra"
-46.527,-23.646,"bra"
-46.629,-23.534,"bra"
-49.05,-26.939,"bra"
-50.833,-29.633,"bra"
-46.629,-23.534,"bra"
-38.543,-3.724,"bra"
-46.629,-23.534,"bra"
-45.873,-23.204,"bra"
-43.186,-22.907,"bra"
-47.929,-15.78,"bra"
-34.879,-8.062,"bra"
-43.186,-22.907,"bra"
-46.629,-23.534,"bra"
-43.186,-22.907,"bra"
-43.186,-22.907,"bra"
-46.629,-23.534,"bra"
-46.629,-23.534,"bra"
-50.509,-21.934,"bra"
-46.875,-23.516,"bra"
-43.186,-22.907,"bra"
-43.186,-22.907,"bra"
-46.629,-23.534,"bra"
-46.629,-23.534,"bra"
-53.877,-29.696,"bra"
-46.629,-23.534,"bra"
-46.629,-23.534,"bra"
-73.639,45.606,"can"
-79.425,43.677,"can"
-73.639,45.606,"can"
-75.725,45.33,"can"
-75.725,45.33,"can"
-79.425,43.677,"can"
-79.425,43.677,"can"
-79.425,43.677,"can"
-73.771,45.462,"can"
-75.725,45.33,"can"
-75.699,45.423,"can"
-113.791,52.246,"can"
-79.769,43.389,"can"
-73.555,45.452,"can"
-113.44,53.596,"can"
-75.725,45.33,"can"
-75.725,45.33,"can"
-113.44,53.596,"can"
-52.713,47.561,"can"
-75.725,45.33,"can"
-122.863,49.258,"can"
-79.425,43.677,"can"
-79.334,43.709,"can"
-75.725,45.33,"can"
-79.646,43.65,"can"
-75.418,45.595,"can"
-113.44,53.596,"can"
-73.639,45.606,"can"
-75.725,45.33,"can"
-75.725,45.33,"can"
-75.725,45.33,"can"
-73.639,45.606,"can"
-79.425,43.677,"can"
-79.425,43.677,"can"
-122.6,49.217,"can"
-120.368,50.651,"can"
-75.725,45.33,"can"
-75.725,45.33,"can"
