"long","lat","country"
55.329,25.271,"are"
-58.417,-34.612,"arg"
-58.417,-34.612,"arg"
-58.417,-34.612,"arg"
-58.417,-34.612,"arg"
151.207,-33.867,"aus"
153.017,-27.475,"aus"
135,-25,"aus"
149.129,-35.282,"aus"
149.129,-35.282,"aus"
153.017,-27.475,"aus"
147.33,-42.883,"aus"
151.207,-33.867,"aus"
151.207,-33.867,"aus"
153.017,-27.475,"aus"
153.017,-27.475,"aus"
135,-25,"aus"
144.999,-37.819,"aus"
151.207,-33.867,"aus"
149.129,-35.282,"aus"
153.017,-27.475,"aus"
153.017,-27.475,"aus"
151.207,-33.867,"aus"
115.859,-31.955,"aus"
149.067,-35.236,"aus"
151.124,-33.797,"aus"
16.369,48.203,"aut"
16.369,48.203,"aut"
16.369,48.203,"aut"
4.333,50.833,"bel"
4.47,50.888,"bel"
4.478,51.029,"bel"
90.408,23.707,"bgd"
23.322,42.698,"bgr"
23.226,43.409,"bgr"
-43.919,-19.868,"bra"
-46.629,-23.534,"bra"
-49.255,-16.68,"bra"
-46.629,-23.534,"bra"
-42.041,-22.891,"bra"
-43.186,-22.907,"bra"
-46.629,-23.534,"bra"
-43.186,-22.907,"bra"
-43.186,-22.907,"bra"
-46.629,-23.534,"bra"
-49.231,-25.525,"bra"
-47.929,-15.78,"bra"
-51.132,-29.71,"bra"
-46.629,-23.534,"bra"
-46.629,-23.534,"bra"
-56.093,-15.585,"bra"
-45.873,-23.204,"bra"
-51.145,-30.033,"bra"
-50.509,-21.934,"bra"
-47.929,-15.78,"bra"
-75.699,45.423,"can"
-75.725,45.33,"can"
-78.852,43.921,"can"
-79.425,43.677,"can"
-75.699,45.423,"can"
-123.034,49.289,"can"
-60.266,46.105,"can"
-96.999,49.893,"can"
-79.303,43.726,"can"
-73.639,45.606,"can"
-109.757,50.456,"can"
-75.725,45.33,"can"
-79.425,43.677,"can"
-79.425,43.677,"can"
-123.33,48.469,"can"
-75.725,45.33,"can"
-75.725,45.33,"can"
-73.639,45.606,"can"
-113.821,50.986,"can"
7.502,46.891,"che"
8.538,47.369,"che"
8.207,47.484,"che"
7.448,46.948,"che"
8.618,47.397,"che"
8.538,47.369,"che"
116.389,39.912,"chn"
111.649,40.814,"chn"
116.389,39.912,"chn"
112.552,37.893,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
125.313,43.881,"chn"
120.165,30.253,"chn"
121.483,31.236,"chn"
125.313,43.881,"chn"
106.717,26.583,"chn"
106.717,26.583,"chn"
114.279,30.572,"chn"
116.968,36.656,"chn"
120.165,30.253,"chn"
104.071,30.669,"chn"
116.389,39.912,"chn"
125.313,43.881,"chn"
104.071,30.669,"chn"
120.613,31.309,"chn"
112.552,37.893,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
125.313,43.881,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
112.969,28.198,"chn"
121.542,29.874,"chn"
116.389,39.912,"chn"
118.768,32.048,"chn"
113.651,34.764,"chn"
108.883,34.265,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
106.523,29.544,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
114.133,22.533,"chn"
123.406,41.792,"chn"
115.89,28.671,"chn"
116.389,39.912,"chn"
117.275,31.861,"chn"
117.275,31.861,"chn"
117.275,31.861,"chn"
116.389,39.912,"chn"
114.467,38.067,"chn"
116.389,39.912,"chn"
111.649,40.814,"chn"
113.237,23.125,"chn"
112.969,28.198,"chn"
125.017,46.59,"chn"
120.165,30.253,"chn"
115.89,28.671,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
111.649,40.814,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
116.968,36.656,"chn"
114.279,30.572,"chn"
104.071,30.669,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
114.133,22.533,"chn"
109.109,21.483,"chn"
113.237,23.125,"chn"
113.651,34.764,"chn"
113.651,34.764,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
103.848,30.076,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
123.406,41.792,"chn"
116.389,39.912,"chn"
119.303,26.069,"chn"
116.389,39.912,"chn"
125.313,43.881,"chn"
113.651,34.764,"chn"
104.071,30.669,"chn"
112.552,37.893,"chn"
113.651,34.764,"chn"
115.89,28.671,"chn"
116.968,36.656,"chn"
126.612,45.733,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
117.201,39.145,"chn"
106.273,36.011,"chn"
120.165,30.253,"chn"
113.237,23.125,"chn"
112.552,37.893,"chn"
121.483,31.236,"chn"
123.406,41.792,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
123.406,41.792,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
87.586,43.793,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
114.467,38.067,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
117.201,39.145,"chn"
116.389,39.912,"chn"
123.406,41.792,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
113.11,23.036,"chn"
126.612,45.733,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
126.612,45.733,"chn"
117.201,39.145,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
103.599,36.113,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
112.969,28.198,"chn"
114.279,30.572,"chn"
108.883,34.265,"chn"
113.237,23.125,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
108.883,34.265,"chn"
120.165,30.253,"chn"
114.279,30.572,"chn"
116.389,39.912,"chn"
115.89,28.671,"chn"
116.968,36.656,"chn"
126.612,45.733,"chn"
116.389,39.912,"chn"
108.883,34.265,"chn"
116.389,39.912,"chn"
121.582,38.921,"chn"
120.165,30.253,"chn"
116.968,36.656,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
125.313,43.881,"chn"
104.071,30.669,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
113.237,23.125,"chn"
113.237,23.125,"chn"
113.237,23.125,"chn"
117.201,39.145,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
108.883,34.265,"chn"
116.968,36.656,"chn"
120.165,30.253,"chn"
